0.7047601938247681,0.7042050957679749,4.055129068092356e-07,0.6579283475875854,0.6724829077720642,-0.028755778446793556,0.6375038027763367,0.6070786118507385,-0.0426613986492157,0.6661342978477478,0.548102855682373,-0.056393105536699295,0.7018126845359802,0.5107735991477966,-0.06891506910324097,0.6337038278579712,0.49625444412231445,-0.010080535896122456,0.6410937905311584,0.4202869236469269,-0.028026320040225983,0.6539585590362549,0.36648833751678467,-0.044706299901008606,0.6654829978942871,0.3167211413383484,-0.05769406631588936,0.6661439538002014,0.48798951506614685,-0.011804559268057346,0.647260308265686,0.39864596724510193,-0.02974209003150463,0.6382049918174744,0.3499596118927002,-0.04295572638511658,0.6322061419487,0.3080100417137146,-0.051637277007102966,0.6989829540252686,0.5032111406326294,-0.0184441227465868,0.7029119729995728,0.42851170897483826,-0.0518319234251976,0.696164608001709,0.4825253188610077,-0.061288557946681976,0.689590334892273,0.53014075756073,-0.059739015996456146,0.7303165197372437,0.5330334901809692,-0.027444541454315186,0.7258959412574768,0.49509382247924805,-0.059984803199768066,0.7149762511253357,0.5384548306465149,-0.06741701066493988,0.7065703868865967,0.5772527456283569,-0.06688621640205383,Good_luck
0.440279096364975,0.886306643486023,4.413478791320813e-07,0.4035232365131378,0.8877915143966675,-0.020099014043807983,0.3717954456806183,0.8488622903823853,-0.03014049492776394,0.3641473650932312,0.8062800168991089,-0.03932604938745499,0.38006120920181274,0.7779604196548462,-0.047418709844350815,0.39706721901893616,0.7534862756729126,-0.017421485856175423,0.39669349789619446,0.6854601502418518,-0.030701035633683205,0.3935571312904358,0.6360982060432434,-0.039291489869356155,0.39231476187705994,0.59976726770401,-0.04501533880829811,0.41996410489082336,0.7479262948036194,-0.01931152120232582,0.42021065950393677,0.6742426753044128,-0.032187510281801224,0.41100239753723145,0.6215136647224426,-0.04039236530661583,0.4031691253185272,0.5820748209953308,-0.04450808838009834,0.4416193664073944,0.7567093968391418,-0.02380482107400894,0.4289730489253998,0.6921418309211731,-0.043743789196014404,0.41200146079063416,0.6847324967384338,-0.05093279480934143,0.40476784110069275,0.6878050565719604,-0.05130337178707123,0.45947301387786865,0.7796623706817627,-0.02981128729879856,0.4344899654388428,0.7450116872787476,-0.04947634041309357,0.41387221217155457,0.7590136528015137,-0.05357171595096588,0.40247994661331177,0.7827618718147278,-0.052526652812957764,Good_luck
0.6975337862968445,0.767539918422699,5.627458108392602e-07,0.6540343761444092,0.7492616772651672,-0.012527240440249443,0.6192259192466736,0.6887009143829346,-0.021683724597096443,0.609242856502533,0.6333163976669312,-0.03436657413840294,0.6385533213615417,0.6297446489334106,-0.04629458114504814,0.6542142629623413,0.5795941948890686,-0.006470905616879463,0.657632052898407,0.5047523975372314,-0.022474003955721855,0.6624742150306702,0.4503820538520813,-0.03408292680978775,0.6663586497306824,0.4106341600418091,-0.042459674179553986,0.6819142699241638,0.5765803456306458,-0.016236158087849617,0.681674599647522,0.48395201563835144,-0.035734519362449646,0.6676644086837769,0.42529916763305664,-0.04839782416820526,0.6539225578308105,0.38858747482299805,-0.054396964609622955,0.7060049772262573,0.5922062993049622,-0.028314625844359398,0.6823901534080505,0.5309489965438843,-0.05401596426963806,0.6550713181495667,0.5608972907066345,-0.05826639011502266,0.6404803395271301,0.5971188545227051,-0.053134433925151825,0.7238892912864685,0.6227806806564331,-0.0419272780418396,0.6888472437858582,0.5897127389907837,-0.060648806393146515,0.6636297106742859,0.6168549656867981,-0.06132257729768753,0.650641679763794,0.6508511304855347,-0.057117294520139694,Good_luck
0.6654786467552185,0.7691396474838257,4.834470246350975e-07,0.6255472302436829,0.7516842484474182,-0.015320461243391037,0.5920474529266357,0.6966928839683533,-0.027067825198173523,0.5875373482704163,0.6429150104522705,-0.041082821786403656,0.6182361841201782,0.623372495174408,-0.054250434041023254,0.6241100430488586,0.581648588180542,-0.014130535535514355,0.6282756924629211,0.5031442046165466,-0.03236572816967964,0.6319925785064697,0.44983845949172974,-0.0454239659011364,0.6346067786216736,0.40917450189590454,-0.05457876995205879,0.6501535773277283,0.5801798105239868,-0.02148064784705639,0.6533352732658386,0.49025002121925354,-0.04185698926448822,0.6435187458992004,0.4412798583507538,-0.05402281880378723,0.6322456002235413,0.41055747866630554,-0.059658706188201904,0.6741952896118164,0.5963808298110962,-0.031090589240193367,0.6567563414573669,0.5373481512069702,-0.05653637647628784,0.6303098201751709,0.5636656284332275,-0.061871595680713654,0.6143071055412292,0.596207857131958,-0.058347079902887344,0.6926166415214539,0.6285536289215088,-0.04228627309203148,0.6647884249687195,0.5959104299545288,-0.061979249119758606,0.6393178105354309,0.610355794429779,-0.06487802416086197,0.6234734654426575,0.6301935315132141,-0.06236281245946884,Good_luck
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Good_luck
0.7416529655456543,0.717243492603302,3.9072804725037713e-07,0.6947381496429443,0.680840015411377,-0.025973832234740257,0.6725460886955261,0.6171095967292786,-0.037741947919130325,0.70025634765625,0.5574513077735901,-0.050043851137161255,0.7373424768447876,0.5223170518875122,-0.060280632227659225,0.6715051531791687,0.5094782114028931,-0.00394202908501029,0.673557460308075,0.4306313097476959,-0.018639730289578438,0.6801461577415466,0.37845271825790405,-0.03283422812819481,0.6866251230239868,0.3312057554721832,-0.044681746512651443,0.7030408978462219,0.5003388524055481,-0.006136516109108925,0.6852065920829773,0.41607239842414856,-0.022791316732764244,0.6775600910186768,0.3690725266933441,-0.036667466163635254,0.6739446520805359,0.3300558030605316,-0.04587116092443466,0.7356271147727966,0.5148074626922607,-0.012941647320985794,0.7366037964820862,0.4432699382305145,-0.043756481260061264,0.7307296395301819,0.49300098419189453,-0.05269608274102211,0.7257187366485596,0.5391361117362976,-0.051425378769636154,0.7682985663414001,0.5451756119728088,-0.022088024765253067,0.763728678226471,0.5040342211723328,-0.05263238027691841,0.7517144680023193,0.5423070192337036,-0.059523794800043106,0.7419611215591431,0.5812292098999023,-0.05867069959640503,Good_luck
0.36228129267692566,0.705872118473053,5.167068479750014e-07,0.30908066034317017,0.7014877200126648,-0.024034902453422546,0.26316705346107483,0.6456887722015381,-0.0406937338411808,0.2572975158691406,0.5792958736419678,-0.05967307463288307,0.2854306399822235,0.5350522994995117,-0.077499158680439,0.2778584361076355,0.5116505026817322,-0.018972935155034065,0.2673358917236328,0.4236947298049927,-0.043952662497758865,0.26366037130355835,0.36512982845306396,-0.06008250266313553,0.2613816261291504,0.31482094526290894,-0.07091629505157471,0.3088740110397339,0.49860048294067383,-0.02763819694519043,0.28840574622154236,0.39190125465393066,-0.05482485517859459,0.26445266604423523,0.3371143937110901,-0.06991883367300034,0.24492335319519043,0.29412752389907837,-0.0770685225725174,0.3427395820617676,0.5078577995300293,-0.03991958126425743,0.31400054693222046,0.4306390583515167,-0.08033713698387146,0.29692691564559937,0.49985653162002563,-0.08475543558597565,0.29438135027885437,0.559765100479126,-0.07666235417127609,0.3749823570251465,0.5353150367736816,-0.05411209911108017,0.332785427570343,0.5114002823829651,-0.08750878274440765,0.31279367208480835,0.562406063079834,-0.09043604880571365,0.3091626465320587,0.6061325073242188,-0.08510742336511612,Good_luck
0.8024381995201111,0.6830235719680786,4.0230642639471625e-07,0.760909378528595,0.6421976089477539,-0.04357414320111275,0.7500695586204529,0.5738462209701538,-0.05939704179763794,0.7862522602081299,0.5130594968795776,-0.07119808346033096,0.8222206830978394,0.46542778611183167,-0.07970180362462997,0.7239565253257751,0.4611925482749939,-0.014286808669567108,0.7254949808120728,0.3810024857521057,-0.030036943033337593,0.7314725518226624,0.3274960517883301,-0.04443458467721939,0.7376561760902405,0.28026074171066284,-0.05573120713233948,0.7555665969848633,0.45114800333976746,-0.006974409334361553,0.73005610704422,0.3595055937767029,-0.021618301048874855,0.7219883799552917,0.3164675831794739,-0.02994447387754917,0.7172173261642456,0.27929747104644775,-0.033690690994262695,0.7896926999092102,0.4673176109790802,-0.006517962086945772,0.8035511374473572,0.39622238278388977,-0.040498510003089905,0.8066738843917847,0.45688942074775696,-0.04715993255376816,0.8019763827323914,0.5012680292129517,-0.04183843359351158,0.8236774206161499,0.4971798360347748,-0.009690201841294765,0.8360625505447388,0.45455434918403625,-0.04451066628098488,0.8325520157814026,0.49988365173339844,-0.05154949054121971,0.8230686187744141,0.5324806571006775,-0.04904250055551529,Good_luck
0.7011743187904358,0.7607593536376953,3.141055344713095e-07,0.6502547860145569,0.7100507020950317,-0.0032570017501711845,0.6250665187835693,0.6356238126754761,-0.008316184394061565,0.6258569359779358,0.5790014863014221,-0.020137300714850426,0.6559927463531494,0.5463621020317078,-0.031040677800774574,0.6827375888824463,0.5513895153999329,0.02006995491683483,0.6887332797050476,0.46981263160705566,0.010528499260544777,0.692657470703125,0.4172821640968323,0.004345622844994068,0.6975852251052856,0.37533921003341675,0.0003838894481305033,0.706315815448761,0.5496495962142944,0.006736427079886198,0.7102349400520325,0.4576941430568695,-0.009572318755090237,0.6963492035865784,0.4047831892967224,-0.019391244277358055,0.681526780128479,0.3693816065788269,-0.021891871467232704,0.7282580733299255,0.5591046810150146,-0.010097120888531208,0.6951727867126465,0.500099241733551,-0.0424308180809021,0.672846794128418,0.5490881204605103,-0.04994329810142517,0.6665262579917908,0.6004968881607056,-0.043711062520742416,0.7429966330528259,0.5769010782241821,-0.026988526806235313,0.6952717900276184,0.5356285572052002,-0.05188016593456268,0.6737658977508545,0.5785728693008423,-0.05349887162446976,0.6703041791915894,0.6259356737136841,-0.04786534234881401,Good_luck
0.7195868492126465,0.7214905619621277,2.8154019560133747e-07,0.6676044464111328,0.6841141581535339,-0.015653887763619423,0.6385453939437866,0.6231030225753784,-0.023595253005623817,0.6505365371704102,0.5608369708061218,-0.034798409789800644,0.6786187291145325,0.5207364559173584,-0.04506784677505493,0.6545836925506592,0.5409247875213623,0.005164851434528828,0.6537774801254272,0.46883705258369446,-0.009800407104194164,0.6602415442466736,0.4205417335033417,-0.022486278787255287,0.6677939891815186,0.37682974338531494,-0.0319722481071949,0.682564377784729,0.5311577916145325,-0.0005090924678370357,0.6701500415802002,0.4456430673599243,-0.01760709285736084,0.6600252985954285,0.40001386404037476,-0.030415339395403862,0.6541417837142944,0.36474132537841797,-0.03848390281200409,0.7106044292449951,0.5380807518959045,-0.010220042429864407,0.705242395401001,0.45658445358276367,-0.03983281925320625,0.6937877535820007,0.49636998772621155,-0.04814041033387184,0.6893406510353088,0.5444980263710022,-0.0464455708861351,0.7390316128730774,0.5583562254905701,-0.021305447444319725,0.7225147485733032,0.5121822953224182,-0.046909529715776443,0.7047480344772339,0.5403919219970703,-0.05219726637005806,0.6942574977874756,0.581055760383606,-0.05111590027809143,Good_luck
0.7242300510406494,0.7202003598213196,3.3927977938219556e-07,0.6741803288459778,0.6742001175880432,-0.012516512535512447,0.6508176326751709,0.6101346611976624,-0.02056701108813286,0.6648730039596558,0.5488147735595703,-0.033380165696144104,0.6935242414474487,0.5097989439964294,-0.04541771486401558,0.6779941320419312,0.5321440696716309,0.01222472358494997,0.6833779811859131,0.45812708139419556,-0.0026643502060323954,0.6929908990859985,0.4103398323059082,-0.015216073021292686,0.7046273946762085,0.36720165610313416,-0.024289730936288834,0.7053779363632202,0.5266759991645813,0.004859582055360079,0.6998873353004456,0.43665269017219543,-0.012717432342469692,0.6893247365951538,0.3905797600746155,-0.02549978904426098,0.6836471557617188,0.3565409481525421,-0.032780323177576065,0.7318060994148254,0.5359600186347961,-0.006812108214944601,0.7301203012466431,0.4495575726032257,-0.03668208047747612,0.7102196216583252,0.49360358715057373,-0.04320363700389862,0.7004748582839966,0.5448328256607056,-0.039240557700395584,0.757208526134491,0.5568157434463501,-0.019672470167279243,0.7396230697631836,0.504402756690979,-0.04363228753209114,0.7192256450653076,0.5327057838439941,-0.04680001735687256,0.7080585360527039,0.5734516978263855,-0.04381842166185379,Good_luck
0.7029781341552734,0.759747326374054,2.2224325846309512e-07,0.6501166820526123,0.7177199125289917,-0.009404522366821766,0.6230144500732422,0.6487226486206055,-0.016518687829375267,0.6292797327041626,0.5854058265686035,-0.02866804227232933,0.6612579226493835,0.5474787354469299,-0.04045223444700241,0.6672157645225525,0.5625877976417542,0.013939564116299152,0.6741955280303955,0.4830969572067261,-0.00016705408052075654,0.6782656908035278,0.4327996075153351,-0.010323749855160713,0.6852900981903076,0.3918089270591736,-0.017041785642504692,0.6902593970298767,0.5606140494346619,0.004746546503156424,0.6909419298171997,0.45872434973716736,-0.017428705468773842,0.6689519882202148,0.43106985092163086,-0.02904382534325123,0.6514468789100647,0.4243069589138031,-0.030408713966608047,0.7145815491676331,0.5684396028518677,-0.008099863305687904,0.6980113983154297,0.48870110511779785,-0.03832348808646202,0.670141339302063,0.5276907086372375,-0.04385991021990776,0.6586645841598511,0.5765020251274109,-0.03696242719888687,0.7391617298126221,0.5879091024398804,-0.021804003044962883,0.707843005657196,0.5423439741134644,-0.04324731230735779,0.6872348189353943,0.5817949175834656,-0.04299948364496231,0.6827794909477234,0.6294192671775818,-0.036429546773433685,Good_luck
0.8130922913551331,0.6711820363998413,5.1043673465756e-07,0.7763698697090149,0.6292993426322937,-0.05425059422850609,0.7655941247940063,0.5634689331054688,-0.07347742468118668,0.802526593208313,0.5016758441925049,-0.08650055527687073,0.8395218849182129,0.4512554705142975,-0.0956076830625534,0.7305886745452881,0.4515327215194702,-0.02159808948636055,0.7336173057556152,0.36665990948677063,-0.03579758107662201,0.7409490942955017,0.3109268546104431,-0.0485152043402195,0.747885525226593,0.2632778286933899,-0.058050449937582016,0.7640364766120911,0.44255340099334717,-0.008733523078262806,0.7378842234611511,0.3464326560497284,-0.020995795726776123,0.7291634678840637,0.2961333394050598,-0.02772117592394352,0.7229950428009033,0.2536761164665222,-0.030140681192278862,0.8003305196762085,0.459872841835022,-0.0038155182264745235,0.8161892890930176,0.38922375440597534,-0.03739979490637779,0.8228750228881836,0.4476930499076843,-0.04627081751823425,0.8180642127990723,0.491310179233551,-0.04167424142360687,0.835538387298584,0.4884774088859558,-0.0032471369486302137,0.8526129722595215,0.440525084733963,-0.03735116496682167,0.8505748510360718,0.48301926255226135,-0.045458465814590454,0.8384736776351929,0.5161086320877075,-0.04355241358280182,Good_luck
0.5448341369628906,0.5906661748886108,4.5131088199923397e-07,0.4974055588245392,0.5835243463516235,-0.026993785053491592,0.45963242650032043,0.5249848365783691,-0.04195660352706909,0.4689607620239258,0.4559037983417511,-0.0570765845477581,0.497720867395401,0.40785354375839233,-0.07081344723701477,0.4514007270336151,0.40843600034713745,-0.016537537798285484,0.4461519420146942,0.3230266571044922,-0.03839776664972305,0.44916844367980957,0.261234313249588,-0.055681586265563965,0.4532682001590729,0.20675940811634064,-0.06882034987211227,0.4818657338619232,0.3918601870536804,-0.02022630348801613,0.45615655183792114,0.29895567893981934,-0.04285060241818428,0.4403741657733917,0.24731865525245667,-0.0578635111451149,0.4302026927471161,0.2006654590368271,-0.06769480556249619,0.5148345828056335,0.3974631726741791,-0.027966229245066643,0.5048165321350098,0.31093770265579224,-0.06411373615264893,0.49960020184516907,0.36588144302368164,-0.07141776382923126,0.49971461296081543,0.41784006357192993,-0.06837336719036102,0.549318790435791,0.41958799958229065,-0.03778449818491936,0.5309519171714783,0.3839976191520691,-0.07279355078935623,0.5222358107566833,0.4289851784706116,-0.07965497672557831,0.5208315849304199,0.470831960439682,-0.0783337950706482,Good_luck
0.640727162361145,0.5786616802215576,4.404971036819916e-07,0.5866146683692932,0.5618859529495239,-0.024694761261343956,0.5510591864585876,0.49921736121177673,-0.039457887411117554,0.5587924122810364,0.4333217442035675,-0.055272601544857025,0.5852549076080322,0.3882008492946625,-0.06984616070985794,0.5588799118995667,0.3812260627746582,-0.013899903744459152,0.5560041069984436,0.2986367642879486,-0.03505943715572357,0.5615097880363464,0.24176311492919922,-0.05176619067788124,0.5690876245498657,0.19096048176288605,-0.06401675194501877,0.5898512601852417,0.37135133147239685,-0.01878301613032818,0.5710519552230835,0.2743850350379944,-0.04129984229803085,0.5561354160308838,0.21852704882621765,-0.057184040546417236,0.5484504103660583,0.17081592977046967,-0.06734146922826767,0.6227713823318481,0.3816679120063782,-0.027505619451403618,0.6173897981643677,0.292157918214798,-0.06312178820371628,0.5993360280990601,0.3437444567680359,-0.0725112333893776,0.5903739929199219,0.39695852994918823,-0.07106509059667587,0.6555008292198181,0.40815338492393494,-0.037939004600048065,0.6324904561042786,0.3703484833240509,-0.07128939777612686,0.6120508909225464,0.40971025824546814,-0.07845079153776169,0.6015312075614929,0.4507884383201599,-0.0775614082813263,Good_luck
0.7304455041885376,0.723598301410675,4.1439537312726316e-07,0.6822959184646606,0.6716468930244446,-0.0023583995644003153,0.6616300344467163,0.6023625135421753,-0.006442213896661997,0.6623792052268982,0.5451921224594116,-0.01811516098678112,0.6857411861419678,0.5112204551696777,-0.02958173118531704,0.7090114951133728,0.5195380449295044,0.015525596216320992,0.7162359952926636,0.4379286766052246,0.0015988427912816405,0.7228528261184692,0.38416582345962524,-0.008695228025317192,0.7308758497238159,0.3406929671764374,-0.01529636699706316,0.73220294713974,0.5175971984863281,0.001280128606595099,0.7384947538375854,0.4259034991264343,-0.018056925386190414,0.7357909083366394,0.3705783486366272,-0.0307411290705204,0.7341504096984863,0.32996296882629395,-0.03575809672474861,0.7548978328704834,0.5290619134902954,-0.015906142070889473,0.7294930815696716,0.464555948972702,-0.047222595661878586,0.6990886926651001,0.5083000659942627,-0.0523163266479969,0.6852640509605408,0.5543673038482666,-0.04546675831079483,0.7726730704307556,0.5530861616134644,-0.03349263221025467,0.7370014190673828,0.5055854320526123,-0.055995289236307144,0.7098113298416138,0.5398751497268677,-0.05466294661164284,0.6984795331954956,0.5808728933334351,-0.04750927910208702,Good_luck
0.502124547958374,0.5642447471618652,3.7844756661797874e-07,0.4484480619430542,0.5537476539611816,-0.019039619714021683,0.4084528088569641,0.5006792545318604,-0.02923518791794777,0.41259416937828064,0.43298983573913574,-0.04092959314584732,0.4336615204811096,0.3840537369251251,-0.05204619839787483,0.3959049582481384,0.40166619420051575,-0.007923963479697704,0.3815310597419739,0.3234386444091797,-0.02474164217710495,0.3776959478855133,0.2681018114089966,-0.039593424648046494,0.37575456500053406,0.21945706009864807,-0.050942350178956985,0.42374569177627563,0.38431546092033386,-0.01346389390528202,0.39115074276924133,0.30211812257766724,-0.02960926666855812,0.37008729577064514,0.2590027451515198,-0.04237674921751022,0.35611462593078613,0.22367355227470398,-0.05149687081575394,0.4571097195148468,0.3847154974937439,-0.02253306470811367,0.43832454085350037,0.30550768971443176,-0.04859902337193489,0.4311472773551941,0.34013596177101135,-0.05673791095614433,0.43163952231407166,0.3797299563884735,-0.05721095949411392,0.49402379989624023,0.3995065689086914,-0.033337466418743134,0.47479191422462463,0.35329920053482056,-0.05700688436627388,0.46433141827583313,0.38485753536224365,-0.06089140474796295,0.4617200493812561,0.42309147119522095,-0.05997743457555771,Good_luck
0.6365416646003723,0.7894635796546936,4.2680832734731666e-07,0.5943703651428223,0.774222731590271,-0.024753062054514885,0.5683250427246094,0.7138609886169434,-0.036477480083703995,0.5915750861167908,0.6619946956634521,-0.04808923602104187,0.6247802376747131,0.631912887096405,-0.058137428015470505,0.573995053768158,0.6008627414703369,-0.015266435220837593,0.5805667042732239,0.5269517302513123,-0.03498100861907005,0.5905982255935669,0.4756724238395691,-0.04997919872403145,0.5997206568717957,0.43114426732063293,-0.06137805059552193,0.6048187613487244,0.5929221510887146,-0.01841723918914795,0.5938788056373596,0.5081770420074463,-0.04032263904809952,0.5881279110908508,0.45949965715408325,-0.0541507862508297,0.584957480430603,0.4167419970035553,-0.062216151505708694,0.6350933909416199,0.6070448160171509,-0.02511153742671013,0.641533374786377,0.5430310368537903,-0.05872329697012901,0.6303873062133789,0.5968589186668396,-0.06356120109558105,0.6208891868591309,0.642745316028595,-0.058872539550065994,0.6647642850875854,0.6381720304489136,-0.03395838662981987,0.6582630276679993,0.6206011176109314,-0.06681104749441147,0.6439666748046875,0.663257896900177,-0.07279074937105179,0.6337658762931824,0.6974526047706604,-0.0705345943570137,Good_luck
0.5014810562133789,0.754935085773468,4.3135881355738093e-07,0.4665951430797577,0.7535960078239441,-0.019744768738746643,0.43582454323768616,0.7092288732528687,-0.03096049837768078,0.4412083625793457,0.6559141278266907,-0.041649315506219864,0.46204158663749695,0.620715320110321,-0.05234771966934204,0.4474533796310425,0.6231182217597961,-0.023439519107341766,0.4433833062648773,0.5577665567398071,-0.042272813618183136,0.44212478399276733,0.507794976234436,-0.0547647625207901,0.44188135862350464,0.4681848883628845,-0.06233182176947594,0.4764840304851532,0.6160470247268677,-0.02520880103111267,0.47380176186561584,0.5507010817527771,-0.043888114392757416,0.4656442403793335,0.5054941773414612,-0.054516762495040894,0.4572017788887024,0.4677294194698334,-0.059406720101833344,0.5044509172439575,0.623045802116394,-0.029062744230031967,0.4952091574668884,0.5875565409660339,-0.05381550267338753,0.47805145382881165,0.6158961057662964,-0.05772705376148224,0.4676963984966278,0.63963782787323,-0.05342802405357361,0.5311301946640015,0.6406102776527405,-0.034074816852808,0.5146359205245972,0.6117038726806641,-0.05366700887680054,0.498609721660614,0.6324706077575684,-0.05334833636879921,0.48931974172592163,0.6551965475082397,-0.04817769303917885,Good_luck
0.3305230140686035,0.6626017093658447,6.328311883407878e-07,0.27872997522354126,0.6662915349006653,-0.02211298793554306,0.22922733426094055,0.6155523061752319,-0.036998849362134933,0.22373895347118378,0.5520541667938232,-0.0539865642786026,0.2481955885887146,0.49873700737953186,-0.0702570453286171,0.2324925810098648,0.4929872453212738,-0.017109334468841553,0.22001150250434875,0.40867090225219727,-0.04074356332421303,0.2164250910282135,0.3493836522102356,-0.05653494969010353,0.21496149897575378,0.2976793944835663,-0.06652356684207916,0.2611981928348541,0.476139634847641,-0.02442791312932968,0.23216462135314941,0.37547603249549866,-0.049225203692913055,0.20662535727024078,0.3290790021419525,-0.06236766278743744,0.18836379051208496,0.2923278510570526,-0.06796912103891373,0.29463618993759155,0.4788307845592499,-0.03531821444630623,0.2631639242172241,0.410855770111084,-0.0733879879117012,0.2564845681190491,0.48192542791366577,-0.0769212618470192,0.2629713714122772,0.539705753326416,-0.06796309351921082,0.32881417870521545,0.49832138419151306,-0.047791097313165665,0.29275527596473694,0.47080710530281067,-0.07929614186286926,0.28044506907463074,0.5226975679397583,-0.0804729014635086,0.28241199254989624,0.5663791298866272,-0.07372096925973892,Good_luck
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Good_luck
0.7374317049980164,0.7317665815353394,4.783292411048023e-07,0.6764625310897827,0.6666381359100342,-0.0067036207765340805,0.6586969494819641,0.5965482592582703,-0.017830347642302513,0.6456441283226013,0.5489122271537781,-0.03504692763090134,0.6575342416763306,0.5137963891029358,-0.05052409693598747,0.7422215342521667,0.501370906829834,-0.0010667091701179743,0.7469468712806702,0.42678824067115784,-0.02072736620903015,0.7497649192810059,0.3728773593902588,-0.03555003181099892,0.7498589158058167,0.32962870597839355,-0.04715058580040932,0.7604620456695557,0.5083639621734619,-0.017373694106936455,0.7653399705886841,0.4151354134082794,-0.04688631370663643,0.7553978562355042,0.3522949814796448,-0.0662190243601799,0.7453891038894653,0.3054611086845398,-0.07592163234949112,0.7635008096694946,0.534103274345398,-0.03544249385595322,0.7005508542060852,0.4629426598548889,-0.06785338371992111,0.6764498353004456,0.5134322047233582,-0.06254354119300842,0.6769327521324158,0.5527680516242981,-0.04980591684579849,0.7490618824958801,0.5748577117919922,-0.055304355919361115,0.6802375912666321,0.5275747776031494,-0.07837995141744614,0.6626213192939758,0.5643427968025208,-0.07245329022407532,0.6679075360298157,0.5987669825553894,-0.062154579907655716,Good_luck
0.6678627729415894,0.6124809384346008,4.555803343464504e-07,0.6172894835472107,0.5836275219917297,-0.024635469540953636,0.5898692011833191,0.511963963508606,-0.037126727402210236,0.6140652894973755,0.4445312023162842,-0.05037196725606918,0.6498881578445435,0.40156856179237366,-0.06289305537939072,0.5854957103729248,0.4029024839401245,-0.009228751994669437,0.5841854214668274,0.3231812119483948,-0.027469513937830925,0.5911353826522827,0.26507359743118286,-0.04423442855477333,0.5979249477386475,0.2156604379415512,-0.05664217472076416,0.6186296939849854,0.39378681778907776,-0.013308852910995483,0.5947535634040833,0.3043038249015808,-0.030348211526870728,0.5808631181716919,0.25542235374450684,-0.04406465217471123,0.5717614889144897,0.21551069617271423,-0.053175464272499084,0.6526783108711243,0.4062254726886749,-0.021893737837672234,0.6505282521247864,0.33314192295074463,-0.0529232993721962,0.643419086933136,0.3824836313724518,-0.06366749107837677,0.6397453546524048,0.4313095808029175,-0.06350332498550415,0.6853376030921936,0.4336450397968292,-0.032490864396095276,0.6762706637382507,0.38889771699905396,-0.0616547130048275,0.6647512912750244,0.4292542338371277,-0.06799235194921494,0.6575572490692139,0.47149890661239624,-0.0673319473862648,Good_luck
0.6153091192245483,0.635076105594635,3.4678782867558766e-07,0.5666348934173584,0.6161297559738159,-0.026771463453769684,0.5341061949729919,0.5540640950202942,-0.041784800589084625,0.54923415184021,0.4873825013637543,-0.0571163110435009,0.5808469653129578,0.4409046471118927,-0.0715707316994667,0.536369264125824,0.44029873609542847,-0.015113611705601215,0.538196861743927,0.3606768846511841,-0.036665305495262146,0.5468462109565735,0.30478546023368835,-0.0542769618332386,0.5563438534736633,0.25401049852371216,-0.06753449887037277,0.5663053393363953,0.4289652705192566,-0.01895127445459366,0.547648012638092,0.33302849531173706,-0.040645383298397064,0.5335201621055603,0.2840105891227722,-0.05595938488841057,0.5255434513092041,0.24321570992469788,-0.06628618389368057,0.5985245108604431,0.4393763542175293,-0.026927489787340164,0.5949228405952454,0.3543451428413391,-0.06336331367492676,0.583125650882721,0.40257546305656433,-0.07419129461050034,0.5788837671279907,0.45117244124412537,-0.07415001094341278,0.6307916641235352,0.466629296541214,-0.036749307066202164,0.6137261986732483,0.43075332045555115,-0.07233794033527374,0.6004649996757507,0.4729567766189575,-0.08113192021846771,0.5968557596206665,0.5151452422142029,-0.08157704770565033,Good_luck
0.6900284290313721,0.6882294416427612,3.3780233366087487e-07,0.6434914469718933,0.6491710543632507,-0.018061356619000435,0.6136409044265747,0.5897209048271179,-0.033133335411548615,0.6192184090614319,0.5398746132850647,-0.051102735102176666,0.647014319896698,0.5102874636650085,-0.06919311732053757,0.649628221988678,0.4616513252258301,-0.018405528739094734,0.656188428401947,0.37912169098854065,-0.039519455283880234,0.6625452637672424,0.32584255933761597,-0.05573110282421112,0.6707240343093872,0.2775958776473999,-0.06806027889251709,0.6803156137466431,0.46721959114074707,-0.027912788093090057,0.6825129985809326,0.37221014499664307,-0.049925532191991806,0.6767035722732544,0.3194046914577484,-0.06562558561563492,0.673072099685669,0.27865251898765564,-0.07656580954790115,0.7088487148284912,0.4939000606536865,-0.03995845466852188,0.702944278717041,0.41707897186279297,-0.07261526584625244,0.6733927726745605,0.45144161581993103,-0.08162841945886612,0.6541725397109985,0.49147704243659973,-0.08174066990613937,0.7315555214881897,0.5378437042236328,-0.053216781467199326,0.7070088982582092,0.4959689676761627,-0.08177322149276733,0.6779748797416687,0.5242495536804199,-0.08642131835222244,0.6595921516418457,0.5590159296989441,-0.08531391620635986,Good_luck
